amfi_code,month,aum_crores,folio_count
100067,2023-01-01,7080.34,405579
100067,2023-02-01,7202.48,115644
100067,2023-03-01,6951.86,336219
100067,2023-04-01,7297.23,80481
100067,2023-05-01,7936.33,229146
100067,2023-06-01,7920.93,390770
100067,2023-07-01,8171.33,322458
100067,2023-08-01,7825.08,423921
100067,2023-09-01,7752.73,472937
100067,2023-10-01,7822.24,116242
100067,2023-11-01,8181.55,219979
100067,2023-12-01,8268.28,247700
100067,2024-01-01,8317.72,153876
100067,2024-02-01,8526.57,149618
100067,2024-03-01,8750.48,96103
100067,2024-04-01,8794.45,448598
100067,2024-05-01,9244.43,385669
100067,2024-06-01,9404.42,463588
100188,2023-01-01,234.28,481931
100188,2023-02-01,223.63,243302
100188,2023-03-01,213.44,107186
100188,2023-04-01,234.7,10047
100188,2023-05-01,257.42,305371
100188,2023-06-01,243.76,341217
100188,2023-07-01,242.04,394155
100188,2023-08-01,231.88,425641
100188,2023-09-01,222.54,229699
100188,2023-10-01,235.2,438552
100188,2023-11-01,248.43,260860
100188,2023-12-01,255.39,246765
100188,2024-01-01,244.62,487793
100188,2024-02-01,254.52,98346
100188,2024-03-01,273.99,121875
100188,2024-04-01,274.62,195868
100188,2024-05-01,276.04,329912
100188,2024-06-01,291.72,183398
100209,2023-01-01,3842.09,287772
100209,2023-02-01,4100.32,100080
100209,2023-03-01,3863.41,213130
100209,2023-04-01,4028.8,99552
100209,2023-05-01,4096.54,206165
100209,2023-06-01,4356.82,182576
100209,2023-07-01,4436.87,156801
100209,2023-08-01,4340.97,330228
100209,2023-09-01,4068.4,248946
100209,2023-10-01,4395.34,53115
100209,2023-11-01,4496.1,465099
100209,2023-12-01,5010.92,125414
100209,2024-01-01,5075.15,369132
100209,2024-02-01,5461.53,296485
100209,2024-03-01,5760.61,248117
100209,2024-04-01,5852.52,291191
100209,2024-05-01,5828.15,224964
100209,2024-06-01,5625.91,171515
100329,2023-01-01,870.19,348291
100329,2023-02-01,823.75,236317
100329,2023-03-01,791.82,249178
100329,2023-04-01,883.76,365563
100329,2023-05-01,825.17,335975
100329,2023-06-01,765.02,8116
100329,2023-07-01,778.35,233435
100329,2023-08-01,797.37,3577
100329,2023-09-01,844.73,409105
100329,2023-10-01,906.31,51665
100329,2023-11-01,897.43,23748
100329,2023-12-01,903.2,329431
100329,2024-01-01,932.16,480644
100329,2024-02-01,923.1,474535
100329,2024-03-01,965.32,317212
100329,2024-04-01,973.69,231706
100329,2024-05-01,985.69,233266
100329,2024-06-01,1034.36,218235
100431,2023-01-01,2765.78,60346
100431,2023-02-01,2813.83,499141
100431,2023-03-01,3141.94,243269
100431,2023-04-01,3255.97,315558
100431,2023-05-01,3346.75,313867
100431,2023-06-01,3265.8,359235
100431,2023-07-01,3539.24,84505
100431,2023-08-01,3512.51,106190
100431,2023-09-01,3598.25,200444
100431,2023-10-01,3717.62,88498
100431,2023-11-01,3708.42,277128
100431,2023-12-01,3535.4,158312
100431,2024-01-01,3659.65,177188
100431,2024-02-01,3602.37,300512
100431,2024-03-01,3777.77,355568
100431,2024-04-01,4028.33,187613
100431,2024-05-01,3674.45,51885
100431,2024-06-01,3572.76,92547
100500,2023-01-01,826.21,281715
100500,2023-02-01,830.85,336367
100500,2023-03-01,890.19,183420
100500,2023-04-01,911.59,267634
100500,2023-05-01,944.67,129924
100500,2023-06-01,964.88,52615
100500,2023-07-01,946.69,391579
100500,2023-08-01,907.64,193339
100500,2023-09-01,888.48,412836
100500,2023-10-01,886.03,216347
100500,2023-11-01,901.03,118674
100500,2023-12-01,892.88,102709
100500,2024-01-01,999.53,286096
100500,2024-02-01,968.38,127456
100500,2024-03-01,967.89,271632
100500,2024-04-01,891.05,146436
100500,2024-05-01,890.61,24421
100500,2024-06-01,912.17,100507
100642,2023-01-01,452.55,114350
100642,2023-02-01,456.11,258894
100642,2023-03-01,471.75,426844
100642,2023-04-01,477.01,287039
100642,2023-05-01,460.43,349266
100642,2023-06-01,445.91,250685
100642,2023-07-01,486.53,144907
100642,2023-08-01,482.94,129593
100642,2023-09-01,496.29,64887
100642,2023-10-01,529.76,27396
100642,2023-11-01,493.49,56889
100642,2023-12-01,508.92,331273
100642,2024-01-01,479.98,60976
100642,2024-02-01,490.39,180309
100642,2024-03-01,478.89,59677
100642,2024-04-01,492.55,220405
100642,2024-05-01,518.28,53092
100642,2024-06-01,540.01,172580
100711,2023-01-01,257.76,402886
100711,2023-02-01,264.79,149341
100711,2023-03-01,270.19,331969
100711,2023-04-01,291.15,492871
100711,2023-05-01,265.58,207981
100711,2023-06-01,261.17,7657
100711,2023-07-01,260.45,3258
100711,2023-08-01,275.93,127230
100711,2023-09-01,293.97,36732
100711,2023-10-01,285.78,80686
100711,2023-11-01,272.04,426176
100711,2023-12-01,291.67,268278
100711,2024-01-01,299.52,464602
100711,2024-02-01,292.96,132389
100711,2024-03-01,306.31,377428
100711,2024-04-01,284.64,93393
100711,2024-05-01,280.94,137254
100711,2024-06-01,301.38,357191
100875,2023-01-01,1874.4,144463
100875,2023-02-01,1765.29,484939
100875,2023-03-01,1796.91,191815
100875,2023-04-01,1794.01,411274
100875,2023-05-01,1784.78,203613
100875,2023-06-01,1852.42,413378
100875,2023-07-01,1895.26,380424
100875,2023-08-01,1945.3,5397
100875,2023-09-01,2029.34,311981
100875,2023-10-01,2024.51,266935
100875,2023-11-01,2073.46,7509
100875,2023-12-01,2125.08,286219
100875,2024-01-01,2182.49,19276
100875,2024-02-01,2241.07,1072
100875,2024-03-01,2349.99,336372
100875,2024-04-01,2397.16,383841
100875,2024-05-01,2419.99,325437
100875,2024-06-01,2506.95,36445
100952,2023-01-01,1688.37,283079
100952,2023-02-01,1629.43,390731
100952,2023-03-01,1660.76,97307
100952,2023-04-01,1671.81,269387
100952,2023-05-01,1751.84,208432
100952,2023-06-01,1775.14,107406
100952,2023-07-01,1842.16,56755
100952,2023-08-01,1671.71,417760
100952,2023-09-01,1518.67,463969
100952,2023-10-01,1586.47,121051
100952,2023-11-01,1615.8,484769
100952,2023-12-01,1636.09,3906
100952,2024-01-01,1686.03,207451
100952,2024-02-01,1695.06,158585
100952,2024-03-01,1617.98,312114
100952,2024-04-01,1498.1,411298
100952,2024-05-01,1515.9,58155
100952,2024-06-01,1533.63,465247
101064,2023-01-01,223.38,248673
101064,2023-02-01,240.51,360421
101064,2023-03-01,228.29,346311
101064,2023-04-01,209.22,305774
101064,2023-05-01,213.19,364851
101064,2023-06-01,234.42,73208
101064,2023-07-01,258.08,376908
101064,2023-08-01,250.2,306993
101064,2023-09-01,258.25,147090
101064,2023-10-01,282.58,201674
101064,2023-11-01,272.68,62211
101064,2023-12-01,265.64,311828
101064,2024-01-01,291.55,204020
101064,2024-02-01,297.89,34150
101064,2024-03-01,298.9,325761
101064,2024-04-01,310.34,387024
101064,2024-05-01,334.49,193408
101064,2024-06-01,351.9,313077
101198,2023-01-01,91.75,259807
101198,2023-02-01,95.54,307160
101198,2023-03-01,102.93,310763
101198,2023-04-01,94.57,321617
101198,2023-05-01,90.04,260123
101198,2023-06-01,90.55,399331
101198,2023-07-01,94.99,80863
101198,2023-08-01,100.65,461732
101198,2023-09-01,110.03,76194
101198,2023-10-01,107.22,373694
101198,2023-11-01,95.81,281253
101198,2023-12-01,92.92,106388
101198,2024-01-01,96.21,299895
101198,2024-02-01,97.41,184039
101198,2024-03-01,97.14,71843
101198,2024-04-01,102.15,157550
101198,2024-05-01,108.25,181816
101198,2024-06-01,112.19,245630
101243,2023-01-01,446.22,100537
101243,2023-02-01,452.15,301534
101243,2023-03-01,472.44,66853
101243,2023-04-01,523.67,14506
101243,2023-05-01,519.24,365066
101243,2023-06-01,545.08,175206
101243,2023-07-01,546.65,261066
101243,2023-08-01,561.14,347393
101243,2023-09-01,647.25,18845
101243,2023-10-01,677.44,20562
101243,2023-11-01,689.38,57986
101243,2023-12-01,692.23,413406
101243,2024-01-01,732.25,206907
101243,2024-02-01,811.15,47298
101243,2024-03-01,856.34,72803
101243,2024-04-01,875.26,7236
101243,2024-05-01,858.63,32289
101243,2024-06-01,840.54,351198
101394,2023-01-01,126.27,205476
101394,2023-02-01,130.99,179035
101394,2023-03-01,128.95,328173
101394,2023-04-01,136.6,293748
101394,2023-05-01,142.86,248232
101394,2023-06-01,142.04,258999
101394,2023-07-01,143.91,38394
101394,2023-08-01,139.41,320463
101394,2023-09-01,139.89,473612
101394,2023-10-01,148.09,207551
101394,2023-11-01,151.48,42159
101394,2023-12-01,154.78,496020
101394,2024-01-01,155.3,243401
101394,2024-02-01,155.0,9827
101394,2024-03-01,154.72,101641
101394,2024-04-01,150.61,224570
101394,2024-05-01,161.7,111092
101394,2024-06-01,169.53,473642
101458,2023-01-01,8361.18,246058
101458,2023-02-01,8595.88,469606
101458,2023-03-01,9484.97,476876
101458,2023-04-01,10159.23,428618
101458,2023-05-01,10372.59,40559
101458,2023-06-01,10433.64,261099
101458,2023-07-01,10535.32,70908
101458,2023-08-01,10908.39,216191
101458,2023-09-01,11318.19,403325
101458,2023-10-01,12205.19,123963
101458,2023-11-01,12894.18,56391
101458,2023-12-01,12980.67,102171
101458,2024-01-01,14158.33,499604
101458,2024-02-01,13351.16,181681
101458,2024-03-01,13289.8,62462
101458,2024-04-01,13612.72,411177
101458,2024-05-01,12879.09,25927
101458,2024-06-01,12963.85,174788
101580,2023-01-01,1382.56,471713
101580,2023-02-01,1385.76,77902
101580,2023-03-01,1567.37,494288
101580,2023-04-01,1532.96,422267
101580,2023-05-01,1514.9,132988
101580,2023-06-01,1609.81,53006
101580,2023-07-01,1700.24,328302
101580,2023-08-01,1685.32,331884
101580,2023-09-01,1662.44,262315
101580,2023-10-01,1684.52,448694
101580,2023-11-01,1687.97,295661
101580,2023-12-01,1576.89,21012
101580,2024-01-01,1621.6,291235
101580,2024-02-01,1667.47,36230
101580,2024-03-01,1779.03,204470
101580,2024-04-01,1871.1,344360
101580,2024-05-01,1932.68,162393
101580,2024-06-01,2095.43,204728
101677,2023-01-01,1116.92,308565
101677,2023-02-01,1093.0,80064
101677,2023-03-01,1151.97,17665
101677,2023-04-01,1200.8,24130
101677,2023-05-01,1214.76,50626
101677,2023-06-01,1340.78,375869
101677,2023-07-01,1411.55,308379
101677,2023-08-01,1503.65,470856
101677,2023-09-01,1439.77,283344
101677,2023-10-01,1474.42,92592
101677,2023-11-01,1615.26,8548
101677,2023-12-01,1689.08,165364
101677,2024-01-01,1648.49,123398
101677,2024-02-01,1663.3,2070
101677,2024-03-01,1647.39,433736
101677,2024-04-01,1686.24,161198
101677,2024-05-01,1689.96,289254
101677,2024-06-01,1685.38,454130
101740,2023-01-01,5002.15,247590
101740,2023-02-01,5644.82,152577
101740,2023-03-01,5855.11,317129
101740,2023-04-01,5939.59,81162
101740,2023-05-01,5781.38,249032
101740,2023-06-01,5953.14,384625
101740,2023-07-01,6107.3,483377
101740,2023-08-01,6527.64,314681
101740,2023-09-01,6895.49,491225
101740,2023-10-01,7162.77,52132
101740,2023-11-01,6466.17,46117
101740,2023-12-01,6762.02,79453
101740,2024-01-01,6770.82,216763
101740,2024-02-01,6556.51,284119
101740,2024-03-01,6356.68,103823
101740,2024-04-01,6599.2,417950
101740,2024-05-01,6981.54,447166
101740,2024-06-01,6698.75,345777
101861,2023-01-01,1014.98,443045
101861,2023-02-01,986.77,403827
101861,2023-03-01,998.5,424318
101861,2023-04-01,997.75,189608
101861,2023-05-01,1043.33,212759
101861,2023-06-01,1059.03,18695
101861,2023-07-01,1049.29,185144
101861,2023-08-01,1007.77,374311
101861,2023-09-01,1020.27,152435
101861,2023-10-01,996.47,324617
101861,2023-11-01,990.35,102838
101861,2023-12-01,971.18,15366
101861,2024-01-01,1020.41,346875
101861,2024-02-01,1022.68,383941
101861,2024-03-01,997.39,478189
101861,2024-04-01,988.49,329599
101861,2024-05-01,1024.31,428040
101861,2024-06-01,953.01,466407
101916,2023-01-01,287.53,495532
101916,2023-02-01,296.7,223833
101916,2023-03-01,268.49,189877
